Peak	Transcription_Unit	n_motifs	S_N_ratio	paper_distance_to_tss	matched_locus_tag	matched_gene	matched_start	matched_end	matched_strand	computed_distance_bp
P3	fhuACDB	1	4.6	-194	b0150	fhuA	167484	169727	+	236.0
P4	fhuACDB	3	37.3	19	b0150	fhuA	167484	169727	+	23.0
P7	map	2	5.4	-41	b0168	map	188712	189506	-	88.0
P9	pepD	1	5.83	-33	b0237	pepD	254259	255716	-	93.0
P10	argF-yagI	1	3.27	-188	b0273	argF	288525	289529	-	223.0
P11	ybaN	3	15.17	-34	b0467	priC	489509	490036	-	11.0
P12	adk	1	10.53	47.5	b0474	adk	496399	497043	+	11.5
P15	fepA-entD	2	108.87	11.5	b0585	fes	612038	613162	+	159.5
P16	fes-ybdZ-entF-fepE	2	81.53	7	b0585	fes	612038	613162	+	121.0
P17	fepD-fepG-fepC	3	22.77	-36	b0590	fepD	620408	621412	-	9.0
P18	entS	3	68.43	-29	b0590	fepD	620408	621412	-	40.0
P19	fepB	1	91.97	11.5	b0593	entC	624108	625283	+	169.5
P20	fepB	1	93.33	16	b0593	entC	624108	625283	+	142.0
P21	entCEBAH	3	39.83	-5	b0593	entC	624108	625283	+	59.0
P22	entCEBAH	2	82.63	26.5	b0593	entC	624108	625283	+	27.5
P25	nagBACD	1	1.67	14	b0676	nagC	699597	700817	-	257.0
P28	gpmA	2	24.47	-14	b0755	gpmA	786066	786818	-	51.0
P29	fiu-ybiX	2	63.3	-16	b0805	fiu	838472	840754	-	133.0
P33	aspC	1	1.53	37	b0928	aspC	983742	984932	-	3.0
P34	efeUOB	1	23.87	-8	b1016	efeU_1	1080579	1080689	+	57.0
P37	fhuE	2	342.6	-19	b1102	fhuE	1158585	1160774	-	115.0
P42	tonB	2	2.47	-15	b1252	tonB	1309113	1309832	+	50.0
P43	acnA	1	5.17	45	b4523	yciX	1333315	1333482	+	178.0
P47	yncE	3	61.3	-	b1452	yncE	1521331	1522392	+	87.5
P48	adhP	1	2.33	99	b1478	adhP	1550852	1551862	-	57.0
P49	yddA-yddB	3	50.17	-	b1496	yddA	1575681	1577366	-	13.0
P50	yddA-yddB	2	37.13	-	b1496	yddA	1575681	1577366	-	1.0
P51	ynfD	2	2.5	76.5	b1585	ynfC	1654771	1655481	-	33.5
